Plot,Fertilization,Residues,Block,Cstock
1,Manure,No_residue,1,4.9
2,Mineral,No_residue,1,10.9
3,Slurry,No_residue,1,7.6
4,Slurry,residue_retention,1,9.5
5,Manure,residue_retention,1,11.0
6,Mineral,residue_retention,1,9.6
7,Manure,No_residue,2,4.1
8,Mineral,residue_retention,2,8.3
9,Slurry,No_residue,2,7.9
10,Manure,residue_retention,2,8.8
11,Slurry,residue_retention,2,8.3
12,Mineral,No_residue,2,10.1
13,Mineral,residue_retention,3,7.5
14,Slurry,No_residue,3,7.6
15,Mineral,No_residue,3,10.0
16,Manure,No_residue,3,8.5
17,Slurry,residue_retention,3,8.5
18,Manure,residue_retention,3,6.7
19,Slurry,residue_retention,4,8.5
20,Manure,residue_retention,4,7.6
21,Manure,No_residue,4,5.3
22,Mineral,residue_retention,4,9.5
23,Slurry,No_residue,4,9.1
24,Mineral,No_residue,4,9.3
